k,noisy,prediction,overlap_mean,overlap_median,overlap_trimmed_mean
1,20.171133496473992,21.976637403010965,21.99238917517929,21.99238917517929,21.99238917517929
2,20.176707037793783,22.006072398575338,22.2168323203989,21.375552618702386,22.2168323203989
3,20.160684866313574,21.998753872529743,22.26636422296154,22.21718327772576,22.266364226459505
4,20.169258199243163,21.99602086281264,22.31782049143622,21.858216401869818,22.31782049279867
